"","state.county","Value"
"1801","illinois,bureau",463.9
"1802","texas,reeves",463.9
"1803","pennsylvania,wayne",464
"1804","texas,galveston",464.1
"1805","california,fresno",464.1
"1806","nebraska,dawes",464.1
"1807","kansas,morris",464.2
"1808","texas,san patricio",464.4
"1809","texas,la salle",464.5
"1810","florida,franklin",464.5
"1811","kentucky,franklin",464.6
"1812","michigan,houghton",464.8
"1813","new jersey,ocean",464.8
"1814","virginia,middlesex",464.8
"1815","texas,castro",465
"1816","iowa,lee",465
"1817","georgia,echols",465
"1818","kansas,comanche",465.2
"1819","michigan,otsego",465.2
"1820","california,siskiyou",465.3
"1821","illinois,carroll",465.4
"1822","illinois,putnam",465.4
"1823","north carolina,duplin",465.4
"1824","wisconsin,ashland",465.6
"1825","west virginia,calhoun",465.8
"1826","north carolina,gaston",465.9
"1827","ohio,tuscarawas",465.9
"1828","florida,columbia",465.9
"1829","nevada,humboldt",466
"1830","missouri,monroe",466
"1831","west virginia,cabell",466.1
"1832","texas,borden",466.2
"1833","indiana,marion",466.3
"1834","missouri,dekalb",466.4
"1835","illinois,pope",466.5
"1836","illinois,knox",466.5
"1837","texas,swisher",466.5
"1838","virginia,lexington",466.5
"1839","texas,stonewall",466.6
"1840","georgia,hart",466.6
"1841","texas,mclennan",466.7
"1842","iowa,taylor",466.8
"1843","kansas,pawnee",466.8
"1844","kentucky,marion",466.8
"1845","missouri,benton",466.9
"1846","pennsylvania,somerset",466.9
"1847","new york,schuyler",467
"1848","kansas,greenwood",467.1
"1849","illinois,richland",467.2
"1850","pennsylvania,cambria",467.3
"1851","nevada,storey",467.4
"1852","new mexico,roosevelt",467.4
"1853","indiana,gibson",467.5
"1854","kentucky,mercer",467.5
"1855","texas,hamilton",467.6
"1856","new york,delaware",467.7
"1857","indiana,union",467.9
"1858","wisconsin,milwaukee",467.9
"1859","texas,ellis",468
"1860","illinois,lasalle",468.1
"1861","missouri,lincoln",468.1
"1862","ohio,carroll",468.2
"1863","indiana,morgan",468.2
"1864","virginia,harrisonburg",468.2
"1865","virginia,salem",468.3
"1866","pennsylvania,fulton",468.3
"1867","tennessee,sevier",468.3
"1868","indiana,pike",468.6
"1869","kansas,rice",468.7
"1870","texas,reagan",468.7
"1871","virginia,hampton",468.7
"1872","washington,lewis",469.1
"1873","texas,goliad",469.1
"1874","texas,brooks",469.1
"1875","indiana,st. joseph",469.1
"1876","georgia,clarke",469.2
"1877","florida,volusia",469.3
"1878","west virginia,ohio",469.3
"1879","kansas,linn",469.4
"1880","montana,wheatland",469.4
"1881","pennsylvania,blair",469.5
"1882","north carolina,swain",469.5
"1883","montana,valley",469.7
"1884","louisiana,orleans",469.7
"1885","new york,fulton",469.8
"1886","alabama,baldwin",470
"1887","south dakota,clay",470
"1888","north carolina,randolph",470.2
"1889","louisiana,st. charles",470.3
"1890","virginia,amelia",470.3
"1891","kentucky,daviess",470.5
"1892","california,tehama",470.6
"1893","pennsylvania,beaver",470.7
"1894","california,glenn",470.9
"1895","georgia,bryan",470.9
"1896","missouri,grundy",471
"1897","west virginia,tucker",471
"1898","ohio,ross",471.1
"1899","illinois,greene",471.1
"1900","wisconsin,iron",471.3
"1901","utah,carbon",471.3
"1902","kentucky,morgan",471.4
"1903","iowa,clarke",471.5
"1904","georgia,worth",471.5
"1905","ohio,erie",471.6
"1906","iowa,page",471.7
"1907","west virginia,preston",471.7
"1908","ohio,knox",471.8
"1909","maryland,washington",472
"1910","tennessee,washington",472
"1911","virginia,radford",472.1
"1912","indiana,martin",472.1
"1913","georgia,whitfield",472.1
"1914","georgia,crisp",472.2
"1915","new york,bronx",472.2
"1916","kansas,ellsworth",472.3
"1917","illinois,coles",472.4
"1918","indiana,orange",472.6
"1919","kansas,franklin",472.8
"1920","nevada,eureka",472.8
"1921","missouri,greene",472.9
"1922","california,modoc",472.9
"1923","arkansas,van buren",472.9
"1924","wisconsin,waupaca",472.9
"1925","texas,runnels",472.9
"1926","nebraska,loup",473
"1927","texas,king",473.1
"1928","texas,kent",473.4
"1929","mississippi,lamar",473.4
"1930","texas,crane",473.6
"1931","west virginia,pleasants",473.6
"1932","new mexico,de baca",473.8
"1933","new mexico,luna",473.8
"1934","north carolina,camden",474
"1935","new jersey,gloucester",474.3
"1936","indiana,huntington",474.4
"1937","indiana,daviess",474.4
"1938","south dakota,gregory",474.5
"1939","pennsylvania,northumberland",474.6
"1940","texas,dewitt",474.6
"1941","iowa,greene",474.6
"1942","kansas,trego",474.6
"1943","missouri,phelps",474.6
"1944","south carolina,spartanburg",474.9
"1945","tennessee,hickman",475.1
"1946","missouri,maries",475.1
"1947","georgia,morgan",475.2
"1948","iowa,mitchell",475.3
"1949","north carolina,northampton",475.3
"1950","west virginia,marshall",475.3
"1951","virginia,patrick",475.4
"1952","indiana,dubois",475.4
"1953","georgia,lee",475.4
"1954","georgia,jasper",475.5
"1955","idaho,bingham",475.7
"1956","iowa,floyd",475.7
"1957","missouri,franklin",475.7
"1958","missouri,chariton",475.8
"1959","iowa,humboldt",475.8
"1960","pennsylvania,crawford",475.8
"1961","north carolina,caldwell",476
"1962","missouri,adair",476.1
"1963","iowa,montgomery",476.1
"1964","arkansas,izard",476.1
"1965","florida,marion",476.2
"1966","florida,escambia",476.2
"1967","illinois,mcdonough",476.2
"1968","iowa,mahaska",476.3
"1969","ohio,hocking",476.3
"1970","kentucky,greenup",476.4
"1971","iowa,davis",476.6
"1972","ohio,fulton",476.6
"1973","illinois,warren",476.7
"1974","georgia,terrell",476.7
"1975","ohio,morrow",476.8
"1976","texas,nacogdoches",476.8
"1977","nevada,lander",476.9
"1978","illinois,washington",477.1
"1979","new york,montgomery",477.2
"1980","north carolina,rowan",477.4
"1981","indiana,spencer",477.4
"1982","texas,archer",477.4
"1983","west virginia,mineral",477.4
"1984","virginia,colonial heights",477.5
"1985","nebraska,hooker",477.6
"1986","ohio,montgomery",477.6
"1987","ohio,auglaize",477.7
"1988","texas,grayson",477.7
"1989","missouri,dallas",477.8
"1990","iowa,wapello",477.8
"1991","florida,lafayette",477.8
"1992","alaska,bethel",477.9
"1993","indiana,owen",478.1
"1994","illinois,clinton",478.1
"1995","indiana,lake",478.2
"1996","south dakota,buffalo",478.2
"1997","louisiana,caddo",478.3
"1998","indiana,knox",478.5
"1999","louisiana,st. bernard",478.5
"2000","tennessee,davidson",478.5
"2001","tennessee,anderson",478.5
"2002","texas,coryell",478.5
"2003","virginia,pulaski",478.6
"2004","indiana,crawford",478.6
"2005","illinois,crawford",478.6
"2006","georgia,pickens",478.6
"2007","florida,levy",478.8
"2008","north dakota,rolette",478.8
"2009","texas,clay",478.8
"2010","illinois,edwards",478.9
"2011","california,stanislaus",479
"2012","north carolina,harnett",479.1
"2013","texas,fayette",479.4
"2014","north carolina,hoke",479.7
"2015","colorado,otero",479.9
"2016","kansas,anderson",480.4
"2017","virginia,sussex",480.4
"2018","south carolina,sumter",480.5
"2019","arkansas,faulkner",480.5
"2020","michigan,missaukee",480.8
"2021","north carolina,vance",481
"2022","ohio,wyandot",481.1
"2023","mississippi,oktibbeha",481.1
"2024","missouri,lafayette",481.3
"2025","ohio,coshocton",481.5
"2026","iowa,van buren",481.6
"2027","missouri,ste. genevieve",481.7
"2028","colorado,alamosa",481.8
"2029","florida,bay",481.9
"2030","kentucky,madison",482.1
"2031","ohio,monroe",482.1
"2032","tennessee,hamblen",482.1
"2033","tennessee,hamilton",482.6
"2034","texas,lee",482.6
"2035","pennsylvania,bedford",482.6
"2036","michigan,branch",482.6
"2037","indiana,pulaski",482.6
"2038","michigan,kalkaska",483
"2039","north carolina,sampson",483
"2040","west virginia,mason",483
"2041","michigan,iron",483.3
"2042","florida,gulf",483.3
"2043","south carolina,georgetown",483.6
"2044","indiana,wabash",483.7
"2045","florida,okeechobee",484
"2046","michigan,osceola",484.2
"2047","texas,dickens",484.3
"2048","michigan,cass",484.6
"2049","iowa,adams",484.7
"2050","california,san bernardino",484.8
"2051","pennsylvania,mckean",484.9
"2052","north carolina,bertie",485.1
"2053","missouri,perry",485.5
"2054","kansas,coffey",485.5
"2055","georgia,wilcox",485.7
"2056","kansas,allen",485.8
"2057","georgia,dooly",485.9
"2058","tennessee,carter",485.9
"2059","na,district of columbia",486
"2060","kentucky,hancock",486
"2061","kentucky,warren",486.1
"2062","kansas,jackson",486.1
"2063","california,kern",486.1
"2064","pennsylvania,mercer",486.1
"2065","texas,duval",486.2
"2066","louisiana,lafayette",486.2
"2067","michigan,lake",486.2
"2068","michigan,mecosta",486.3
"2069","nevada,pershing",486.3
"2070","iowa,lucas",486.3
"2071","kansas,wyandotte",486.3
"2072","kansas,cloud",486.5
"2073","ohio,vinton",486.7
"2074","ohio,ashland",486.9
"2075","indiana,rush",486.9
"2076","missouri,buchanan",487
"2077","maryland,worcester",487.1
"2078","tennessee,bledsoe",487.1
"2079","illinois,brown",487.2
"2080","illinois,union",487.2
"2081","virginia,alleghany",487.3
"2082","indiana,greene",487.4
"2083","nevada,washoe",487.4
"2084","texas,lynn",487.5
"2085","illinois,schuyler",487.6
"2086","new jersey,atlantic",487.9
"2087","iowa,appanoose",488
"2088","arkansas,crawford",488
"2089","kentucky,butler",488.1
"2090","louisiana,ascension",488.1
"2091","west virginia,barbour",488.1
"2092","georgia,washington",488.2
"2093","georgia,madison",488.3
"2094","montana,glacier",488.3
"2095","new york,chemung",488.4
"2096","georgia,evans",488.4
"2097","illinois,bond",488.4
"2098","texas,hill",488.4
"2099","south carolina,pickens",488.6
"2100","virginia,giles",488.6
"2101","louisiana,iberville",488.6
"2102","florida,calhoun",488.7
"2103","virginia,halifax",488.7
"2104","louisiana,st. james",488.9
"2105","mississippi,carroll",489
"2106","missouri,pulaski",489.1
"2107","indiana,blackford",489.1
"2108","west virginia,webster",489.3
"2109","west virginia,putnam",489.3
"2110","pennsylvania,lawrence",489.4
"2111","iowa,ringgold",489.5
"2112","georgia,thomas",489.5
"2113","missouri,miller",489.5
"2114","mississippi,smith",489.5
"2115","missouri,ozark",489.6
"2116","iowa,chickasaw",489.7
"2117","kansas,woodson",489.8
"2118","oklahoma,payne",489.8
"2119","texas,erath",490
"2120","kentucky,larue",490.2
"2121","missouri,marion",490.3
"2122","texas,shackelford",490.3
"2123","ohio,allen",490.4
"2124","north carolina,nash",490.4
"2125","iowa,monroe",490.4
"2126","missouri,macon",490.6
"2127","kentucky,lincoln",490.7
"2128","indiana,newton",490.7
"2129","idaho,bannock",490.8
"2130","georgia,dodge",491.1
"2131","tennessee,sequatchie",491.1
"2132","north carolina,washington",491.2
"2133","indiana,henry",491.5
"2134","indiana,delaware",491.7
"2135","new mexico,eddy",491.7
"2136","west virginia,taylor",491.8
"2137","missouri,polk",491.9
"2138","missouri,putnam",492
"2139","ohio,darke",492
"2140","west virginia,nicholas",492
"2141","nevada,mineral",492.1
"2142","nevada,clark",492.3
"2143","michigan,gogebic",492.3
"2144","georgia,johnson",492.3
"2145","florida,liberty",492.4
"2146","north carolina,tyrrell",492.4
"2147","ohio,cuyahoga",492.5
"2148","indiana,parke",492.5
"2149","ohio,clinton",492.6
"2150","louisiana,st. helena",492.6
"2151","florida,taylor",492.7
"2152","north carolina,warren",492.8
"2153","west virginia,ritchie",492.8
"2154","michigan,st. joseph",492.9
"2155","south carolina,laurens",493
"2156","california,shasta",493.1
"2157","idaho,madison",493.2
"2158","pennsylvania,luzerne",493.2
"2159","texas,knox",493.4
"2160","louisiana,livingston",493.4
"2161","michigan,calhoun",493.4
"2162","georgia,catoosa",493.5
"2163","georgia,dougherty",493.6
"2164","oklahoma,kingfisher",493.6
"2165","nebraska,thurston",493.6
"2166","illinois,st. clair",493.8
"2167","indiana,boone",493.9
"2168","illinois,hamilton",493.9
"2169","kansas,rush",493.9
"2170","illinois,livingston",494
"2171","alabama,montgomery",494
"2172","illinois,white",494.1
"2173","texas,san jacinto",494.3
"2174","texas,haskell",494.4
"2175","tennessee,sullivan",494.5
"2176","iowa,pocahontas",494.7
"2177","georgia,bulloch",494.8
"2178","illinois,saline",494.9
"2179","west virginia,roane",494.9
"2180","florida,baker",495
"2181","mississippi,desoto",495
"2182","nevada,lyon",495.1
"2183","texas,hartley",495.1
"2184","tennessee,morgan",495.4
"2185","north carolina,chowan",495.5
"2186","florida,suwannee",495.6
"2187","ohio,sandusky",495.7
"2188","texas,panola",495.7
"2189","tennessee,grainger",495.9
"2190","louisiana,red river",496.1
"2191","texas,upton",496.6
"2192","texas,mcculloch",496.6
"2193","texas,comanche",496.7
"2194","michigan,lenawee",496.7
"2195","kentucky,grayson",496.9
"2196","illinois,macoupin",497
"2197","missouri,knox",497.2
"2198","illinois,clay",497.3
"2199","indiana,decatur",497.3
"2200","arkansas,lonoke",497.3
"2201","west virginia,clay",497.3
"2202","maryland,garrett",497.4
"2203","michigan,macomb",497.6
"2204","indiana,washington",497.7
"2205","kansas,bourbon",497.7
"2206","illinois,jefferson",497.8
"2207","texas,freestone",497.8
"2208","alabama,madison",498.1
"2209","maryland,allegany",498.1
"2210","north carolina,halifax",498.1
"2211","north carolina,cleveland",498.3
"2212","georgia,pulaski",498.3
"2213","texas,bosque",498.5
"2214","missouri,harrison",498.7
"2215","illinois,edgar",498.8
"2216","pennsylvania,wyoming",498.8
"2217","indiana,jasper",498.9
"2218","california,humboldt",498.9
"2219","texas,garza",499
"2220","indiana,montgomery",499.1
"2221","virginia,northampton",499.2
"2222","virginia,charlotte",499.2
"2223","missouri,dent",499.4
"2224","north carolina,scotland",499.6
"2225","iowa,marshall",499.6
"2226","arkansas,pulaski",499.6
"2227","west virginia,doddridge",499.7
"2228","virginia,staunton",499.8
"2229","texas,floyd",499.8
"2230","georgia,taliaferro",499.8
"2231","georgia,camden",499.9
"2232","georgia,grady",500
"2233","iowa,decatur",500
"2234","texas,johnson",500
"2235","maryland,caroline",500.1
"2236","kansas,neosho",500.5
"2237","texas,carson",500.5
"2238","tennessee,weakley",500.8
"2239","louisiana,bossier",500.8
"2240","arkansas,fulton",501
"2241","georgia,douglas",501.1
"2242","tennessee,roane",501.1
"2243","louisiana,de soto",501.3
"2244","missouri,jefferson",501.5
"2245","texas,falls",501.5
"2246","iowa,wayne",501.6
"2247","indiana,perry",501.8
"2248","oklahoma,osage",501.8
"2249","ohio,huron",501.8
"2250","west virginia,jackson",501.8
"2251","west virginia,wirt",501.9
"2252","kentucky,edmonson",501.9
"2253","michigan,presque isle",502
"2254","texas,foard",502.3
"2255","texas,lamb",502.4
"2256","new york,chautauqua",502.5
"2257","kentucky,rockcastle",502.5
"2258","missouri,howard",502.6
"2259","washington,pacific",502.7
"2260","missouri,daviess",502.8
"2261","illinois,jersey",502.8
"2262","georgia,jackson",502.8
"2263","georgia,clayton",502.9
"2264","west virginia,mercer",502.9
"2265","illinois,wayne",503
"2266","missouri,audrain",503.2
"2267","michigan,isabella",503.4
"2268","texas,hardeman",503.4
"2269","tennessee,montgomery",503.4
"2270","michigan,tuscola",503.5
"2271","new york,niagara",503.7
"2272","tennessee,jefferson",503.7
"2273","texas,wichita",503.8
"2274","west virginia,wetzel",503.8
"2275","virginia,prince edward",503.9
"2276","tennessee,trousdale",503.9
"2277","oklahoma,jackson",503.9
"2278","oklahoma,wagoner",504
"2279","texas,wilbarger",504
"2280","arkansas,pope",504.1
"2281","arkansas,searcy",504.1
"2282","georgia,houston",504.2
"2283","ohio,richland",504.2
"2284","virginia,scott",504.3
"2285","texas,chambers",504.4
"2286","west virginia,kanawha",504.5
"2287","south carolina,fairfield",504.9
"2288","mississippi,adams",504.9
"2289","california,tulare",504.9
"2290","illinois,iroquois",505.1
"2291","texas,colorado",505.1
"2292","georgia,monroe",505.2
"2293","maryland,cecil",505.3
"2294","tennessee,fayette",505.7
"2295","indiana,howard",505.8
"2296","illinois,cass",505.9
"2297","texas,brown",506
"2298","texas,fisher",506
"2299","kentucky,casey",506.1
"2300","michigan,ontonagon",506.1
"2301","texas,frio",506.2
"2302","missouri,mercer",506.3
"2303","ohio,pickaway",506.4
"2304","kentucky,carter",506.5
"2305","michigan,shiawassee",506.7
"2306","texas,lubbock",506.7
"2307","west virginia,wood",506.9
"2308","texas,hansford",507.1
"2309","missouri,moniteau",507.1
"2310","michigan,van buren",507.4
"2311","ohio,wood",507.6
"2312","georgia,butts",507.6
"2313","tennessee,unicoi",507.7
"2314","louisiana,east baton rouge",507.8
"2315","nebraska,arthur",507.8
"2316","ohio,portage",507.9
"2317","nevada,churchill",507.9
"2318","georgia,lanier",507.9
"2319","kentucky,bourbon",508.1
"2320","illinois,kankakee",508.1
"2321","south carolina,clarendon",508.1
"2322","tennessee,union",508.3
"2323","tennessee,shelby",508.4
"2324","north carolina,rutherford",508.5
"2325","ohio,ottawa",508.5
"2326","new jersey,cape may",508.7
"2327","missouri,johnson",508.7
"2328","iowa,monona",508.8
"2329","mississippi,pontotoc",509
"2330","virginia,lynchburg",509
"2331","illinois,vermilion",509.2
"2332","mississippi,marshall",509.5
"2333","michigan,lapeer",509.6
"2334","pennsylvania,lackawanna",509.9
"2335","texas,limestone",510.1
"2336","west virginia,upshur",510.1
"2337","oklahoma,harmon",510.1
"2338","louisiana,terrebonne",510.3
"2339","kentucky,carlisle",510.3
"2340","utah,emery",510.3
"2341","kentucky,mccracken",510.7
"2342","nevada,carson city",510.7
"2343","missouri,pettis",510.8
"2344","indiana,clark",510.8
"2345","tennessee,hawkins",510.8
"2346","missouri,ray",511
"2347","mississippi,perry",511
"2348","mississippi,hancock",511
"2349","oklahoma,alfalfa",511.1
"2350","indiana,ripley",511.3
"2351","texas,san augustine",511.5
"2352","missouri,wayne",511.7
"2353","georgia,hancock",511.8
"2354","louisiana,assumption",512.1
"2355","missouri,clark",512.2
"2356","texas,hall",512.2
"2357","missouri,dade",512.3
"2358","ohio,miami",512.4
"2359","missouri,pike",512.5
"2360","georgia,walton",512.6
"2361","tennessee,scott",512.7
"2362","virginia,bland",513.1
"2363","texas,harrison",513.2
"2364","tennessee,putnam",513.3
"2365","pennsylvania,philadelphia",513.4
"2366","alabama,jefferson",513.4
"2367","kentucky,lyon",513.5
"2368","north carolina,greene",513.5
"2369","indiana,fulton",513.6
"2370","alabama,chambers",513.6
"2371","georgia,colquitt",513.6
"2372","texas,madison",513.7
"2373","south carolina,barnwell",513.9
"2374","georgia,effingham",514.2
"2375","kentucky,rowan",514.2
"2376","mississippi,yazoo",514.3
"2377","louisiana,union",514.6
"2378","south carolina,williamsburg",514.6
"2379","ohio,ashtabula",514.7
"2380","texas,eastland",514.8
"2381","west virginia,lincoln",514.8
"2382","new york,richmond",514.9
"2383","missouri,scott",514.9
"2384","virginia,smyth",515.2
"2385","texas,wise",515.3
"2386","georgia,webster",515.3
"2387","arkansas,perry",516.3
"2388","oklahoma,tillman",516.3
"2389","kansas,crawford",516.4
"2390","texas,throckmorton",516.4
"2391","illinois,clark",516.5
"2392","mississippi,madison",516.5
"2393","oklahoma,garfield",516.7
"2394","virginia,mecklenburg",516.7
"2395","ohio,brown",517
"2396","illinois,madison",517
"2397","indiana,grant",517.1
"2398","texas,nolan",517.2
"2399","alabama,autauga",517.4
"2400","michigan,hillsdale",517.4
"2401","west virginia,gilmer",517.5
"2402","south dakota,mellette",517.6
"2403","missouri,texas",517.6
"2404","oklahoma,bryan",517.7
"2405","texas,shelby",518
"2406","texas,wharton",518.2
"2407","tennessee,fentress",518.2
"2408","oklahoma,woods",518.2
"2409","michigan,gratiot",518.2
"2410","missouri,butler",518.7
"2411","ohio,marion",518.7
"2412","georgia,screven",519
"2413","missouri,howell",519.2
"2414","missouri,lawrence",519.5
"2415","mississippi,lowndes",519.9
"2416","texas,crosby",519.9
"2417","louisiana,sabine",520.1
"2418","oklahoma,comanche",520.1
"2419","florida,hamilton",520.2
"2420","tennessee,smith",520.2
"2421","louisiana,la salle",520.5
"2422","texas,ector",520.6
"2423","missouri,clinton",520.7
"2424","ohio,highland",520.8
"2425","missouri,shannon",520.9
"2426","north carolina,perquimans",521
"2427","new mexico,sierra",521
"2428","ohio,columbiana",521.1
"2429","south dakota,todd",521.1
"2430","montana,silver bow",521.4
"2431","new york,cattaraugus",521.5
"2432","texas,jones",521.5
"2433","south dakota,fall river",521.7
"2434","louisiana,st. mary",521.8
"2435","alaska,dillingham",521.8
"2436","indiana,laporte",521.9
"2437","iowa,webster",522
"2438","oklahoma,oklahoma",522
"2439","texas,coleman",522.1
"2440","missouri,laclede",522.2
"2441","florida,jackson",522.3
"2442","virginia,lee",522.3
"2443","texas,hale",522.7
"2444","texas,callahan",522.8
"2445","oklahoma,greer",522.8
"2446","ohio,crawford",523
"2447","georgia,bartow",523
"2448","oklahoma,cotton",523.2
"2449","michigan,huron",523.2
"2450","kentucky,marshall",523.3
"2451","alabama,lauderdale",523.4
"2452","west virginia,summers",523.5
"2453","missouri,cape girardeau",523.9
"2454","kansas,brown",524.2
"2455","texas,loving",524.2
"2456","michigan,st. clair",524.4
"2457","new jersey,salem",524.4
"2458","georgia,mcduffie",524.5
"2459","texas,baylor",524.6
"2460","texas,childress",524.8
"2461","texas,karnes",524.9
"2462","west virginia,fayette",524.9
"2463","south dakota,jackson",525
"2464","missouri,webster",525.1
"2465","oklahoma,major",525.3
"2466","texas,moore",525.3
"2467","tennessee,overton",525.5
"2468","missouri,vernon",525.7
"2469","kentucky,taylor",526.1
"2470","kentucky,owen",526.2
"2471","ohio,perry",526.3
"2472","texas,taylor",526.4
"2473","texas,armstrong",526.6
"2474","arkansas,prairie",526.6
"2475","oklahoma,delaware",526.8
"2476","ohio,pike",527.1
"2477","mississippi,jackson",527.1
"2478","indiana,jennings",527.2
"2479","west virginia,brooke",527.2
"2480","mississippi,lee",527.4
"2481","georgia,bleckley",527.6
"2482","oklahoma,grant",527.8
"2483","oklahoma,roger mills",527.8
"2484","georgia,brantley",528
"2485","florida,madison",528.1
"2486","oklahoma,cimarron",528.1
"2487","missouri,barton",528.1
"2488","missouri,bates",528.3
"2489","michigan,jackson",528.4
"2490","michigan,sanilac",528.5
"2491","georgia,spalding",528.7
"2492","california,alpine",528.8
"2493","north carolina,bladen",528.8
"2494","tennessee,cannon",529
"2495","arkansas,crittenden",529.1
"2496","ohio,shelby",529.2
"2497","california,yuba",529.3
"2498","indiana,scott",529.3
"2499","kentucky,hart",529.3
"2500","kansas,morton",529.3
"2501","texas,matagorda",529.3
"2502","virginia,norfolk",529.3
"2503","georgia,marion",529.5
"2504","virginia,wythe",529.6
"2505","north carolina,wayne",529.8
"2506","missouri,cedar",529.9
"2507","north carolina,stanly",530.2
"2508","texas,marion",530.2
"2509","indiana,randolph",530.4
"2510","ohio,trumbull",530.5
"2511","missouri,reynolds",530.5
"2512","missouri,st. clair",530.6
"2513","oklahoma,johnston",530.6
"2514","kentucky,calloway",530.6
"2515","kentucky,martin",530.9
"2516","kansas,elk",531.2
"2517","tennessee,lewis",531.2
"2518","texas,bee",531.6
"2519","tennessee,jackson",531.7
"2520","kansas,wilson",531.8
"2521","arkansas,grant",532
"2522","arkansas,phillips",532.1
"2523","kentucky,graves",532.3
"2524","michigan,montmorency",532.4
"2525","virginia,tazewell",532.5
"2526","georgia,pike",532.6
"2527","texas,sherman",532.9
"2528","michigan,gladwin",533
"2529","texas,jackson",533.4
"2530","south dakota,bennett",533.5
"2531","missouri,mcdonald",533.6
"2532","georgia,carroll",533.6
"2533","texas,rusk",534.2
"2534","ohio,harrison",534.3
"2535","georgia,turner",534.4
"2536","missouri,stone",535
"2537","texas,ward",535.2
"2538","ohio,hardin",535.4
"2539","indiana,sullivan",535.5
"2540","illinois,morgan",535.6
"2541","kansas,barber",535.7
"2542","new jersey,cumberland",535.8
"2543","texas,andrews",535.8
"2544","ohio,guernsey",536.1
"2545","mississippi,attala",536.3
"2546","arizona,mohave",536.4
"2547","georgia,wayne",536.5
"2548","georgia,brooks",536.5
"2549","kentucky,mclean",536.6
"2550","tennessee,stewart",536.6
"2551","georgia,elbert",536.8
"2552","indiana,starke",537.2
"2553","illinois,pulaski",537.6
"2554","alabama,limestone",537.8
"2555","oklahoma,harper",537.8
"2556","virginia,appomattox",538.2
"2557","kentucky,pulaski",538.3
"2558","ohio,belmont",539
"2559","tennessee,madison",539
"2560","georgia,murray",539.1
"2561","alabama,russell",539.3
"2562","arkansas,hot spring",539.3
"2563","ohio,lawrence",539.5
"2564","kentucky,trigg",539.6
"2565","texas,navarro",539.7
"2566","arkansas,drew",540.2
"2567","kentucky,barren",540.3
"2568","texas,wood",540.4
"2569","oklahoma,blaine",540.5
"2570","ohio,seneca",540.6
"2571","missouri,shelby",540.8
"2572","louisiana,bienville",540.9
"2573","kentucky,magoffin",540.9
"2574","texas,titus",540.9
"2575","mississippi,pearl river",541
"2576","ohio,mahoning",541
"2577","texas,zavala",541.2
"2578","texas,van zandt",541.2
"2579","tennessee,pickett",541.2
"2580","tennessee,white",541.2
"2581","ohio,lucas",541.7
"2582","pennsylvania,greene",541.9
"2583","mississippi,monroe",542.2
"2584","west virginia,boone",542.3
"2585","kentucky,menifee",542.4
"2586","kentucky,livingston",542.5
"2587","georgia,randolph",542.7
"2588","arkansas,sevier",542.8
"2589","missouri,sullivan",542.8
"2590","oklahoma,noble",542.8
"2591","arkansas,montgomery",543.2
"2592","kentucky,christian",543.3
"2593","texas,camp",543.4
"2594","texas,wheeler",543.5
"2595","virginia,russell",543.5
"2596","georgia,mitchell",543.5
"2597","texas,donley",543.7
"2598","alabama,cherokee",544
"2599","tennessee,van buren",544.2
"2600","texas,winkler",544.4
"2601","texas,stephens",544.5
"2602","texas,smith",544.6
"2603","texas,upshur",544.7
"2604","kentucky,allen",544.8
"2605","kentucky,wayne",545.2
"2606","maryland,dorchester",545.5
"2607","alabama,pike",545.7
"2608","georgia,calhoun",545.8
"2609","oklahoma,beckham",545.9
"2610","virginia,roanoke city",546.1
"2611","tennessee,cheatham",546.4
"2612","alaska,northwest arctic",546.4
"2613","texas,gregg",546.5
"2614","iowa,howard",546.8
"2615","georgia,quitman",546.9
"2616","oklahoma,grady",546.9
"2617","new mexico,lea",547.1
"2618","mississippi,leake",547.1
"2619","georgia,baker",547.2
"2620","ohio,adams",547.3
"2621","missouri,oregon",547.5
"2622","alabama,lamar",547.5
"2623","michigan,clare",547.8
"2624","texas,houston",547.8
"2625","arkansas,johnson",547.9
"2626","tennessee,greene",548.1
"2627","virginia,lunenburg",548.2
"2628","west virginia,raleigh",548.3
"2629","arkansas,logan",548.7
"2630","kentucky,trimble",548.7
"2631","mississippi,lafayette",548.7
"2632","mississippi,clay",548.7
"2633","alabama,st. clair",548.9
"2634","indiana,jefferson",549
"2635","kentucky,webster",549.2
"2636","indiana,miami",549.7
"2637","alabama,blount",550.6
"2638","north carolina,martin",550.7
"2639","ohio,logan",550.9
"2640","oklahoma,lincoln",550.9
"2641","arkansas,carroll",550.9
"2642","georgia,lowndes",551.4
"2643","georgia,lamar",551.5
"2644","texas,hemphill",551.7
"2645","georgia,gordon",552
"2646","georgia,pierce",552.3
"2647","tennessee,robertson",552.3
"2648","texas,robertson",552.6
"2649","north carolina,robeson",552.6
"2650","missouri,jasper",552.6
"2651","oklahoma,mcclain",552.7
"2652","kansas,chautauqua",553.1
"2653","texas,crockett",553.1
"2654","ohio,meigs",553.2
"2655","missouri,douglas",553.3
"2656","kentucky,clinton",553.3
"2657","missouri,carter",553.4
"2658","georgia,richmond",553.5
"2659","texas,mitchell",553.5
"2660","michigan,alpena",553.6
"2661","louisiana,jackson",553.6
"2662","texas,franklin",553.7
"2663","nebraska,boyd",554.1
"2664","georgia,cook",554.3
"2665","virginia,portsmouth",554.7
"2666","missouri,st. louis city",555
"2667","oklahoma,woodward",555.1
"2668","kentucky,muhlenberg",555.1
"2669","ohio,clark",555.4
"2670","kentucky,laurel",555.7
